,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.persistentstate,pwp.party.parameters.simulationTime,pwp.party.parameters.numParticlesPerOpponent,pwp.party.parameters.config.confComparer,pwp.party.parameters.config.confBelief,pwp.party.parameters.config.confEvaluator,pwp.party.parameters.config.confState,pwp.party.parameters.config.confExplorer,pwp.party.parameters.config.confWidener,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.k_b,pwp.party.parameters.config.confExtra.widener.a_b,pwp.profile,bid.Invitations,bid.Music,bid.Drinks,bid.Cleanup,bid.Food,bid.Location,params.persistentstate,params.simulationTime,params.numParticlesPerOpponent,params.config.confComparer,params.config.confBelief,params.config.confEvaluator,params.config.confState,params.config.confExplorer,params.config.confWidener,params.config.confExtra.widener.maxWidth,params.config.confExtra.widener.k_a,params.config.confExtra.widener.a_a,params.config.confExtra.widener.k_b,params.config.confExtra.widener.a_b,aggreeBid.issuevalues.Invitations,aggreeBid.issuevalues.Music,aggreeBid.issuevalues.Drinks,aggreeBid.issuevalues.Cleanup,aggreeBid.issuevalues.Food,aggreeBid.issuevalues.Location,aggreeBid,agreed,vs,vs_utility
293,TimeDependentParty,0.8365,21,15:11:03 02-08-2021,15:12:41 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_293,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Party Room,,False,Conceder,0.7158
294,RandomParty,0.0,22,15:11:03 02-08-2021,15:12:51 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_randomparty_RandomParty_296,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent,0.0
295,POMPFANAgent,0.0,22,15:11:03 02-08-2021,15:12:51 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_pompfan_agent_POMPFANAgent_295,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,,,,,,,True,RandomParty,0.0
296,Boulware,0.8821,23,15:11:03 02-08-2021,15:12:57 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_boulware_Boulware_297,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,RandomParty,0.67115
297,RandomParty,0.67115,23,15:11:03 02-08-2021,15:12:57 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_randomparty_RandomParty_298,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,Boulware,0.8821
298,RandomParty,0.67115,24,15:11:03 02-08-2021,15:12:57 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_randomparty_RandomParty_300,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,Conceder,0.8821
299,Conceder,0.8821,24,15:11:03 02-08-2021,15:12:57 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_conceder_Conceder_299,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,RandomParty,0.67115
300,Hardliner,0.0,25,15:11:03 02-08-2021,15:13:07 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_hardliner_Hardliner_301,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,RandomParty,0.0
301,RandomParty,0.0,25,15:11:03 02-08-2021,15:13:07 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_randomparty_RandomParty_302,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Hardliner,0.0
302,RandomParty,0.68566,26,15:11:03 02-08-2021,15:13:07 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_randomparty_RandomParty_303,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Hardliner,0.9606
303,Hardliner,0.9606,26,15:11:03 02-08-2021,15:13:07 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_hardliner_Hardliner_304,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,RandomParty,0.68566
304,Hardliner,0.9606,27,15:11:03 02-08-2021,15:13:10 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_hardliner_Hardliner_306,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,SimpleBoa,0.68566
305,SimpleBoa,0.68566,27,15:11:03 02-08-2021,15:13:10 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_305,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Hardliner,0.9606
306,TimeDependentParty,0.68566,28,15:11:03 02-08-2021,15:13:13 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_307,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Hardliner,0.9606
307,Hardliner,0.9606,28,15:11:03 02-08-2021,15:13:13 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_hardliner_Hardliner_308,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,TimeDependentParty,0.68566
308,POMPFANAgent,0.7845,29,15:11:03 02-08-2021,15:13:20 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_pompfan_agent_POMPFANAgent_309,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party1.json,"Custom, Printed",MP3,Beer Only,Special Equiment,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Printed",MP3,Beer Only,Special Equiment,Chips and Nuts,Party Room,,False,SimpleBoa,0.52163
309,SimpleBoa,0.52163,29,15:11:03 02-08-2021,15:13:20 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_310,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Beer Only,Special Equiment,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Beer Only,Special Equiment,Chips and Nuts,Party Room,,False,POMPFANAgent,0.7845
310,SimpleBoa,0.51279,30,15:11:03 02-08-2021,15:13:26 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_312,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Photo,DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,Boulware,0.8951
311,Boulware,0.8951,30,15:11:03 02-08-2021,15:13:26 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_boulware_Boulware_311,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,SimpleBoa,0.51279
312,Conceder,0.79586,31,15:11:03 02-08-2021,15:13:26 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_conceder_Conceder_313,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,SimpleBoa,0.84899
313,SimpleBoa,0.84899,31,15:11:03 02-08-2021,15:13:26 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_314,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,Conceder,0.79586
314,SimpleBoa,0.35535,32,15:11:03 02-08-2021,15:13:34 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_316,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Hardliner,0.9261
315,Hardliner,0.9261,32,15:11:03 02-08-2021,15:13:34 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_hardliner_Hardliner_315,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,SimpleBoa,0.35535
316,RandomParty,0.70846,33,15:11:03 02-08-2021,15:13:34 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_randomparty_RandomParty_317,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Handmade Food,Ballroom,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Handmade Food,Ballroom,,False,SimpleBoa,0.79554
317,SimpleBoa,0.79554,33,15:11:03 02-08-2021,15:13:34 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_318,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Handmade Food,Ballroom,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Handmade Food,Ballroom,,False,RandomParty,0.70846
318,SimpleBoa,0.8055,34,15:11:03 02-08-2021,15:13:34 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_319,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Plain,MP3,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Plain,MP3,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,RandomParty,0.70815
319,RandomParty,0.70815,34,15:11:03 02-08-2021,15:13:34 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_randomparty_RandomParty_320,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Plain,MP3,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Plain,MP3,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,SimpleBoa,0.8055
320,TimeDependentParty,0.9131,35,15:11:03 02-08-2021,15:13:34 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_321,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,RandomParty,0.51371
321,RandomParty,0.51371,35,15:11:03 02-08-2021,15:13:34 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_randomparty_RandomParty_322,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,TimeDependentParty,0.9131
322,POMPFANAgent,0.64742,36,15:11:03 02-08-2021,15:13:39 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_pompfan_agent_POMPFANAgent_323,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party1.json,Plain,DJ,Catering,Water and Soap,Chips and Nuts,Ballroom,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,600,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,Plain,DJ,Catering,Water and Soap,Chips and Nuts,Ballroom,,False,TimeDependentParty,0.51801
323,TimeDependentParty,0.51801,36,15:11:03 02-08-2021,15:13:39 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_324,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Plain,DJ,Catering,Water and Soap,Chips and Nuts,Ballroom,,,,,,,,,,,,,,,Plain,DJ,Catering,Water and Soap,Chips and Nuts,Ballroom,,False,POMPFANAgent,0.64742
324,TimeDependentParty,0.51371,37,15:11:03 02-08-2021,15:13:44 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_326,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Boulware,0.9131
325,Boulware,0.9131,37,15:11:03 02-08-2021,15:13:44 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_boulware_Boulware_325,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,TimeDependentParty,0.51371
326,Conceder,0.75216,38,15:11:03 02-08-2021,15:13:44 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_conceder_Conceder_327,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,False,TimeDependentParty,0.87559
327,TimeDependentParty,0.87559,38,15:11:03 02-08-2021,15:13:44 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_328,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,False,Conceder,0.75216
328,Hardliner,0.9261,39,15:11:03 02-08-2021,15:13:51 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_hardliner_Hardliner_329,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,TimeDependentParty,0.35535
329,TimeDependentParty,0.35535,39,15:11:03 02-08-2021,15:13:51 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_330,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Hardliner,0.9261
330,TimeDependentParty,0.9606,40,15:11:03 02-08-2021,15:13:51 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_332,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,RandomParty,0.68566
331,RandomParty,0.68566,40,15:11:03 02-08-2021,15:13:51 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_randomparty_RandomParty_331,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,TimeDependentParty,0.9606
332,SimpleBoa,0.79586,41,15:11:03 02-08-2021,15:13:52 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_333,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,TimeDependentParty,0.84899
333,TimeDependentParty,0.84899,41,15:11:03 02-08-2021,15:13:52 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_334,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,SimpleBoa,0.79586
334,TimeDependentParty,0.79586,42,15:11:03 02-08-2021,15:13:54 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_335,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,SimpleBoa,0.84899
335,SimpleBoa,0.84899,42,15:11:03 02-08-2021,15:13:54 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_336,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,TimeDependentParty,0.79586
336,Boulware,0.0,1,15:13:54 02-08-2021,15:14:04 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_boulware_Boulware_338,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent,0.0
337,POMPFANAgent,0.0,1,15:13:54 02-08-2021,15:14:04 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_pompfan_agent_POMPFANAgent_337,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,800,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,800,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,,,,,,,True,Boulware,0.0
338,Boulware,0.32034,2,15:13:54 02-08-2021,15:14:14 02-08-2021,src/test/resources/simTime/t0.json,geniusweb_exampleparties_boulware_Boulware_339,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",Band,Non-Alcoholic,Water and Soap,Catering,Your Dorm,,,,,,,,,,,,,,,"Custom, Printed",Band,Non-Alcoholic,Water and Soap,Catering,Your Dorm,,False,POMPFANAgent,0.7173
