,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.dataCollectionTime,pwp.party.parameters.persistentstate,simulationTime,numParticles,widener,pwp.party.parameters.config.confState,explorer,beliefer,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.a_b,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_b,evaluator,comparer,pwp.profile,bid.Invitations,bid.Music,bid.Drinks,bid.Cleanup,bid.Food,bid.Location,params.dataCollectionTime,params.persistentstate,params.simulationTime,params.numParticlesPerOpponent,params.config.confWidener,params.config.confState,params.config.confExplorer,params.config.confBelief,a_a,a_b,k_a,maxWidth,k_b,params.config.confEvaluator,params.config.confComparer,aggreeBid.issuevalues.Invitations,aggreeBid.issuevalues.Music,aggreeBid.issuevalues.Drinks,aggreeBid.issuevalues.Cleanup,aggreeBid.issuevalues.Food,aggreeBid.issuevalues.Location,aggreeBid,name,name_encoded,no_agreement,error,vs,vs_utility
1194,POMPFANAgent,0.0,8,09:41:35 28-08-2021,09:44:21 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_136,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.5,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,20,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.4,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,JaccardBidDistance,file:src/test/resources/party2.json,,,,,,,0.5,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,20,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.4,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,JaccardBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_JaccardBidDistance_HighSelfEsteemOwnExplorationPolicy_Last2BidsMeanUtilityEvaluator_MaxWidthWideningStrategy,40,True,False,Hardliner,0.0
1195,Hardliner,0.0,8,09:41:35 28-08-2021,09:44:21 28-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_135,classpath:geniusweb.exampleparties.hardliner.Hardliner,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party1.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,Hardliner,Hardliner,True,False,40,0.0
1196,POMPFANAgent,0.63634,9,09:41:35 28-08-2021,09:44:39 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_137,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.5,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,20,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.4,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,JaccardBidDistance,file:src/test/resources/party1.json,Plain,DJ,Non-Alcoholic,Special Equiment,Chips and Nuts,Party Room,0.5,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,20,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.4,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,JaccardBidDistance,Plain,DJ,Non-Alcoholic,Special Equiment,Chips and Nuts,Party Room,,ParticleFilterWithAcceptBelief_JaccardBidDistance_HighSelfEsteemOwnExplorationPolicy_Last2BidsMeanUtilityEvaluator_MaxWidthWideningStrategy,40,False,False,Hardliner,0.97475
1197,Hardliner,0.97475,9,09:41:35 28-08-2021,09:44:39 28-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_138,classpath:geniusweb.exampleparties.hardliner.Hardliner,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party4.json,Plain,DJ,Non-Alcoholic,Special Equiment,Chips and Nuts,Party Room,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,Plain,DJ,Non-Alcoholic,Special Equiment,Chips and Nuts,Party Room,,Hardliner,Hardliner,False,False,40,0.63634
1198,POMPFANAgent,0.81935,10,09:41:35 28-08-2021,09:44:52 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_140,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.5,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,20,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.4,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,JaccardBidDistance,file:src/test/resources/party4.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,0.5,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,20,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.4,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,JaccardBidDistance,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,ParticleFilterWithAcceptBelief_JaccardBidDistance_HighSelfEsteemOwnExplorationPolicy_Last2BidsMeanUtilityEvaluator_MaxWidthWideningStrategy,40,False,False,Hardliner,0.9261
1199,Hardliner,0.9261,10,09:41:35 28-08-2021,09:44:52 28-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_139,classpath:geniusweb.exampleparties.hardliner.Hardliner,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,Hardliner,Hardliner,False,False,40,0.81935
1200,Hardliner,0.0,11,09:41:35 28-08-2021,09:45:12 28-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_142,classpath:geniusweb.exampleparties.hardliner.Hardliner,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party3.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,Hardliner,Hardliner,True,False,40,0.0
1201,POMPFANAgent,0.0,11,09:41:35 28-08-2021,09:45:12 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_141,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.5,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,20,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.4,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,JaccardBidDistance,file:src/test/resources/party1.json,,,,,,,0.5,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,20,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.4,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,JaccardBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_JaccardBidDistance_HighSelfEsteemOwnExplorationPolicy_Last2BidsMeanUtilityEvaluator_MaxWidthWideningStrategy,40,True,False,Hardliner,0.0
1202,POMPFANAgent,0.0,12,09:41:35 28-08-2021,09:45:33 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_144,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.5,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,20,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.4,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,JaccardBidDistance,file:src/test/resources/party3.json,,,,,,,0.5,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,700,20,MaxWidthWideningStrategy,HistoryState,HighSelfEsteemOwnExplorationPolicy,ParticleFilterWithAcceptBelief,0.8,0.4,3.0,3.0,1.0,Last2BidsMeanUtilityEvaluator,JaccardBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_JaccardBidDistance_HighSelfEsteemOwnExplorationPolicy_Last2BidsMeanUtilityEvaluator_MaxWidthWideningStrategy,40,True,False,Hardliner,0.0
1203,Hardliner,0.0,12,09:41:35 28-08-2021,09:45:33 28-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_143,classpath:geniusweb.exampleparties.hardliner.Hardliner,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party1.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,Hardliner,Hardliner,True,False,40,0.0
1204,POMPFANAgent,0.0,1,09:45:33 28-08-2021,09:45:53 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_145,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,80,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.9,0.2,2.0,9.0,1.0,Last2BidsProductUtilityEvaluator,JaccardBidDistance,file:src/test/resources/party4.json,,,,,,,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,80,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.9,0.2,2.0,9.0,1.0,Last2BidsProductUtilityEvaluator,JaccardBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_JaccardBidDistance_RandomOwnExplorerPolicy_Last2BidsProductUtilityEvaluator_MaxWidthWideningStrategy,42,True,False,SelfishAgent,0.0
1205,SelfishAgent,0.0,1,09:45:33 28-08-2021,09:45:53 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_SelfishAgent_146,classpath:geniusweb.opponents.SelfishAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,SelfishAgent,SelfishAgent,True,False,42,0.0
1206,SelfishAgent,0.77471,2,09:45:33 28-08-2021,09:46:04 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_SelfishAgent_147,classpath:geniusweb.opponents.SelfishAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party4.json,Photo,DJ,Non-Alcoholic,Water and Soap,Chips and Nuts,Ballroom,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,Photo,DJ,Non-Alcoholic,Water and Soap,Chips and Nuts,Ballroom,,SelfishAgent,SelfishAgent,False,False,42,0.43977
1207,POMPFANAgent,0.43977,2,09:45:33 28-08-2021,09:46:04 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_148,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,80,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.9,0.2,2.0,9.0,1.0,Last2BidsProductUtilityEvaluator,JaccardBidDistance,file:src/test/resources/party2.json,Photo,DJ,Non-Alcoholic,Water and Soap,Chips and Nuts,Ballroom,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,80,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.9,0.2,2.0,9.0,1.0,Last2BidsProductUtilityEvaluator,JaccardBidDistance,Photo,DJ,Non-Alcoholic,Water and Soap,Chips and Nuts,Ballroom,,ParticleFilterWithAcceptBelief_JaccardBidDistance_RandomOwnExplorerPolicy_Last2BidsProductUtilityEvaluator_MaxWidthWideningStrategy,42,False,False,SelfishAgent,0.77471
1208,SelfishAgent,0.81078,3,09:45:33 28-08-2021,09:46:17 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_SelfishAgent_150,classpath:geniusweb.opponents.SelfishAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party2.json,Plain,MP3,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Tent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,Plain,MP3,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Tent,,SelfishAgent,SelfishAgent,False,False,42,0.93066
1209,POMPFANAgent,0.93066,3,09:45:33 28-08-2021,09:46:17 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_149,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,80,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.9,0.2,2.0,9.0,1.0,Last2BidsProductUtilityEvaluator,JaccardBidDistance,file:src/test/resources/party3.json,Plain,MP3,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Tent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,80,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.9,0.2,2.0,9.0,1.0,Last2BidsProductUtilityEvaluator,JaccardBidDistance,Plain,MP3,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Tent,,ParticleFilterWithAcceptBelief_JaccardBidDistance_RandomOwnExplorerPolicy_Last2BidsProductUtilityEvaluator_MaxWidthWideningStrategy,42,False,False,SelfishAgent,0.81078
1210,SelfishAgent,0.0,4,09:45:33 28-08-2021,09:46:37 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_SelfishAgent_151,classpath:geniusweb.opponents.SelfishAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party3.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,SelfishAgent,SelfishAgent,True,False,42,0.0
1211,POMPFANAgent,0.0,4,09:45:33 28-08-2021,09:46:37 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_152,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,80,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.9,0.2,2.0,9.0,1.0,Last2BidsProductUtilityEvaluator,JaccardBidDistance,file:src/test/resources/party2.json,,,,,,,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,80,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.9,0.2,2.0,9.0,1.0,Last2BidsProductUtilityEvaluator,JaccardBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_JaccardBidDistance_RandomOwnExplorerPolicy_Last2BidsProductUtilityEvaluator_MaxWidthWideningStrategy,42,True,False,SelfishAgent,0.0
1212,SelfishAgent,0.78121,5,09:45:33 28-08-2021,09:46:57 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_SelfishAgent_154,classpath:geniusweb.opponents.SelfishAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party4.json,Photo,MP3,Non-Alcoholic,Special Equiment,Finger-Food,Party Tent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,Photo,MP3,Non-Alcoholic,Special Equiment,Finger-Food,Party Tent,,SelfishAgent,SelfishAgent,False,False,42,0.85969
1213,POMPFANAgent,0.85969,5,09:45:33 28-08-2021,09:46:57 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_153,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,80,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.9,0.2,2.0,9.0,1.0,Last2BidsProductUtilityEvaluator,JaccardBidDistance,file:src/test/resources/party3.json,Photo,MP3,Non-Alcoholic,Special Equiment,Finger-Food,Party Tent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,80,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.9,0.2,2.0,9.0,1.0,Last2BidsProductUtilityEvaluator,JaccardBidDistance,Photo,MP3,Non-Alcoholic,Special Equiment,Finger-Food,Party Tent,,ParticleFilterWithAcceptBelief_JaccardBidDistance_RandomOwnExplorerPolicy_Last2BidsProductUtilityEvaluator_MaxWidthWideningStrategy,42,False,False,SelfishAgent,0.78121
1214,SelfishAgent,0.87345,6,09:45:33 28-08-2021,09:47:00 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_SelfishAgent_155,classpath:geniusweb.opponents.SelfishAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party3.json,Plain,DJ,Handmade Cocktails,Special Equiment,Chips and Nuts,Party Tent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,Plain,DJ,Handmade Cocktails,Special Equiment,Chips and Nuts,Party Tent,,SelfishAgent,SelfishAgent,False,False,42,0.83013
1215,POMPFANAgent,0.83013,6,09:45:33 28-08-2021,09:47:00 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_156,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,80,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.9,0.2,2.0,9.0,1.0,Last2BidsProductUtilityEvaluator,JaccardBidDistance,file:src/test/resources/party4.json,Plain,DJ,Handmade Cocktails,Special Equiment,Chips and Nuts,Party Tent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,80,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.9,0.2,2.0,9.0,1.0,Last2BidsProductUtilityEvaluator,JaccardBidDistance,Plain,DJ,Handmade Cocktails,Special Equiment,Chips and Nuts,Party Tent,,ParticleFilterWithAcceptBelief_JaccardBidDistance_RandomOwnExplorerPolicy_Last2BidsProductUtilityEvaluator_MaxWidthWideningStrategy,42,False,False,SelfishAgent,0.87345
1216,SelfishAgent,0.0,7,09:45:33 28-08-2021,09:47:20 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_SelfishAgent_158,classpath:geniusweb.opponents.SelfishAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party2.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,SelfishAgent,SelfishAgent,True,False,42,0.0
1217,POMPFANAgent,0.0,7,09:45:33 28-08-2021,09:47:20 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_157,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,80,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.9,0.2,2.0,9.0,1.0,Last2BidsProductUtilityEvaluator,JaccardBidDistance,file:src/test/resources/party1.json,,,,,,,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,80,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.9,0.2,2.0,9.0,1.0,Last2BidsProductUtilityEvaluator,JaccardBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_JaccardBidDistance_RandomOwnExplorerPolicy_Last2BidsProductUtilityEvaluator_MaxWidthWideningStrategy,42,True,False,SelfishAgent,0.0
1218,SelfishAgent,0.0,8,09:45:33 28-08-2021,09:47:40 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_SelfishAgent_159,classpath:geniusweb.opponents.SelfishAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party1.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,SelfishAgent,SelfishAgent,True,False,42,0.0
1219,POMPFANAgent,0.0,8,09:45:33 28-08-2021,09:47:40 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_160,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,80,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.9,0.2,2.0,9.0,1.0,Last2BidsProductUtilityEvaluator,JaccardBidDistance,file:src/test/resources/party2.json,,,,,,,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,80,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.9,0.2,2.0,9.0,1.0,Last2BidsProductUtilityEvaluator,JaccardBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_JaccardBidDistance_RandomOwnExplorerPolicy_Last2BidsProductUtilityEvaluator_MaxWidthWideningStrategy,42,True,False,SelfishAgent,0.0
1220,POMPFANAgent,0.9391,9,09:45:33 28-08-2021,09:47:46 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_161,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,80,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.9,0.2,2.0,9.0,1.0,Last2BidsProductUtilityEvaluator,JaccardBidDistance,file:src/test/resources/party1.json,"Custom, Handmade",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,80,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.9,0.2,2.0,9.0,1.0,Last2BidsProductUtilityEvaluator,JaccardBidDistance,"Custom, Handmade",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,ParticleFilterWithAcceptBelief_JaccardBidDistance_RandomOwnExplorerPolicy_Last2BidsProductUtilityEvaluator_MaxWidthWideningStrategy,42,False,False,SelfishAgent,0.8311
1221,SelfishAgent,0.8311,9,09:45:33 28-08-2021,09:47:46 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_SelfishAgent_162,classpath:geniusweb.opponents.SelfishAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party4.json,"Custom, Handmade",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,"Custom, Handmade",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,SelfishAgent,SelfishAgent,False,False,42,0.9391
1222,SelfishAgent,0.0,10,09:45:33 28-08-2021,09:48:06 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_SelfishAgent_163,classpath:geniusweb.opponents.SelfishAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party1.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,SelfishAgent,SelfishAgent,True,False,42,0.0
1223,POMPFANAgent,0.0,10,09:45:33 28-08-2021,09:48:06 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_164,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,80,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.9,0.2,2.0,9.0,1.0,Last2BidsProductUtilityEvaluator,JaccardBidDistance,file:src/test/resources/party4.json,,,,,,,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,80,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.9,0.2,2.0,9.0,1.0,Last2BidsProductUtilityEvaluator,JaccardBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_JaccardBidDistance_RandomOwnExplorerPolicy_Last2BidsProductUtilityEvaluator_MaxWidthWideningStrategy,42,True,False,SelfishAgent,0.0
1224,POMPFANAgent,0.0,11,09:45:33 28-08-2021,09:48:26 28-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_165,classpath:geniusweb.pompfan.agent.POMPFANAgent,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,80,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.9,0.2,2.0,9.0,1.0,Last2BidsProductUtilityEvaluator,JaccardBidDistance,file:src/test/resources/party1.json,,,,,,,0.2,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,300,80,MaxWidthWideningStrategy,HistoryState,RandomOwnExplorerPolicy,ParticleFilterWithAcceptBelief,0.9,0.2,2.0,9.0,1.0,Last2BidsProductUtilityEvaluator,JaccardBidDistance,,,,,,,,ParticleFilterWithAcceptBelief_JaccardBidDistance_RandomOwnExplorerPolicy_Last2BidsProductUtilityEvaluator_MaxWidthWideningStrategy,42,True,False,SelfishAgent,0.0
1225,SelfishAgent,0.0,11,09:45:33 28-08-2021,09:48:26 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_SelfishAgent_166,classpath:geniusweb.opponents.SelfishAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party3.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,SelfishAgent,SelfishAgent,True,False,42,0.0
1226,SelfishAgent,0.0,12,09:45:33 28-08-2021,09:48:46 28-08-2021,src/test/resources/tournament_random.json,geniusweb_opponents_SelfishAgent_167,classpath:geniusweb.opponents.SelfishAgent,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,file:src/test/resources/party1.json,,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb111,,,,,,,,,,,,,,,,,,,,,SelfishAgent,SelfishAgent,True,False,42,0.0
