,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.persistentstate,pwp.party.parameters.simulationTime,pwp.party.parameters.numParticlesPerOpponent,pwp.party.parameters.config.confComparer,pwp.party.parameters.config.confBelief,pwp.party.parameters.config.confEvaluator,pwp.party.parameters.config.confState,pwp.party.parameters.config.confExplorer,pwp.party.parameters.config.confWidener,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.k_b,pwp.party.parameters.config.confExtra.widener.a_b,pwp.profile,bid.Invitations,bid.Music,bid.Drinks,bid.Cleanup,bid.Food,bid.Location,params.persistentstate,params.simulationTime,params.numParticlesPerOpponent,params.config.confComparer,params.config.confBelief,params.config.confEvaluator,params.config.confState,params.config.confExplorer,params.config.confWidener,params.config.confExtra.widener.maxWidth,params.config.confExtra.widener.k_a,params.config.confExtra.widener.a_a,params.config.confExtra.widener.k_b,params.config.confExtra.widener.a_b,aggreeBid.issuevalues.Invitations,aggreeBid.issuevalues.Music,aggreeBid.issuevalues.Drinks,aggreeBid.issuevalues.Cleanup,aggreeBid.issuevalues.Food,aggreeBid.issuevalues.Location,aggreeBid,agreed,vs,vs_utility
317,SimpleBoa,0.8108,33,15:34:05 02-08-2021,15:36:21 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_318,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Handmade Food,Your Dorm,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Handmade Food,Your Dorm,,False,RandomParty,0.60586
318,SimpleBoa,0.7947,34,15:34:05 02-08-2021,15:36:21 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_319,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Ballroom,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Ballroom,,False,RandomParty,0.6177
319,RandomParty,0.6177,34,15:34:05 02-08-2021,15:36:21 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_randomparty_RandomParty_320,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Ballroom,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Ballroom,,False,SimpleBoa,0.7947
320,TimeDependentParty,0.8821,35,15:34:05 02-08-2021,15:36:22 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_321,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,RandomParty,0.67115
321,RandomParty,0.67115,35,15:34:05 02-08-2021,15:36:22 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_randomparty_RandomParty_322,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Water and Soap,Chips and Nuts,Party Room,,False,TimeDependentParty,0.8821
322,POMPFANAgent,0.75216,36,15:34:05 02-08-2021,15:36:24 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_pompfan_agent_POMPFANAgent_323,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,100,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,False,TimeDependentParty,0.87559
323,TimeDependentParty,0.87559,36,15:34:05 02-08-2021,15:36:24 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_324,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,False,POMPFANAgent,0.75216
324,TimeDependentParty,0.51371,37,15:34:05 02-08-2021,15:36:28 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_326,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Boulware,0.9131
325,Boulware,0.9131,37,15:34:05 02-08-2021,15:36:28 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_boulware_Boulware_325,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,TimeDependentParty,0.51371
326,Conceder,0.75216,38,15:34:05 02-08-2021,15:36:29 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_conceder_Conceder_327,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,False,TimeDependentParty,0.87559
327,TimeDependentParty,0.87559,38,15:34:05 02-08-2021,15:36:29 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_328,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,False,Conceder,0.75216
328,Hardliner,0.9261,39,15:34:05 02-08-2021,15:36:36 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_hardliner_Hardliner_329,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,TimeDependentParty,0.35535
329,TimeDependentParty,0.35535,39,15:34:05 02-08-2021,15:36:36 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_330,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Hardliner,0.9261
330,TimeDependentParty,0.9606,40,15:34:05 02-08-2021,15:36:36 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_332,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,RandomParty,0.68566
331,RandomParty,0.68566,40,15:34:05 02-08-2021,15:36:36 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_randomparty_RandomParty_331,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,TimeDependentParty,0.9606
332,SimpleBoa,0.79586,41,15:34:05 02-08-2021,15:36:37 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_333,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,TimeDependentParty,0.84899
333,TimeDependentParty,0.84899,41,15:34:05 02-08-2021,15:36:37 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_334,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,SimpleBoa,0.79586
334,TimeDependentParty,0.79586,42,15:34:05 02-08-2021,15:36:38 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_335,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,SimpleBoa,0.84899
335,SimpleBoa,0.84899,42,15:34:05 02-08-2021,15:36:38 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_336,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,False,TimeDependentParty,0.79586
336,Boulware,0.9606,1,15:36:38 02-08-2021,15:36:42 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_boulware_Boulware_338,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,POMPFANAgent,0.68566
337,POMPFANAgent,0.68566,1,15:36:38 02-08-2021,15:36:42 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_pompfan_agent_POMPFANAgent_337,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,150,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,150,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Boulware,0.9606
338,Boulware,0.64896,2,15:36:38 02-08-2021,15:36:52 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_boulware_Boulware_339,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Plain,DJ,Handmade Cocktails,Water and Soap,Handmade Food,Party Tent,,,,,,,,,,,,,,,Plain,DJ,Handmade Cocktails,Water and Soap,Handmade Food,Party Tent,,False,POMPFANAgent,0.78847
339,POMPFANAgent,0.78847,2,15:36:38 02-08-2021,15:36:52 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_pompfan_agent_POMPFANAgent_340,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,150,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party2.json,Plain,DJ,Handmade Cocktails,Water and Soap,Handmade Food,Party Tent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,150,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,Plain,DJ,Handmade Cocktails,Water and Soap,Handmade Food,Party Tent,,False,Boulware,0.64896
340,Conceder,0.59466,3,15:36:38 02-08-2021,15:36:56 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_conceder_Conceder_341,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",Band,Handmade Cocktails,Hired Help,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",Band,Handmade Cocktails,Hired Help,Handmade Food,Party Room,,False,POMPFANAgent,0.73386
341,POMPFANAgent,0.73386,3,15:36:38 02-08-2021,15:36:56 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_pompfan_agent_POMPFANAgent_342,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,150,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party2.json,"Custom, Printed",Band,Handmade Cocktails,Hired Help,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,150,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Printed",Band,Handmade Cocktails,Hired Help,Handmade Food,Party Room,,False,Conceder,0.59466
342,POMPFANAgent,0.0,4,15:36:38 02-08-2021,15:37:06 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_pompfan_agent_POMPFANAgent_344,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,150,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party2.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,150,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,,,,,,,,True,Hardliner,0.0
343,Hardliner,0.0,4,15:36:38 02-08-2021,15:37:06 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_hardliner_Hardliner_343,classpath:geniusweb.exampleparties.hardliner.Hardliner,,,,,,,,,,,,,,,file:src/test/resources/party1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent,0.0
344,POMPFANAgent,0.9853,5,15:36:38 02-08-2021,15:37:07 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_pompfan_agent_POMPFANAgent_346,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,150,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,150,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,RandomParty,0.63626
345,RandomParty,0.63626,5,15:36:38 02-08-2021,15:37:07 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_randomparty_RandomParty_345,classpath:geniusweb.exampleparties.randomparty.RandomParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,False,POMPFANAgent,0.9853
346,POMPFANAgent,0.67174,6,15:36:38 02-08-2021,15:37:13 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_pompfan_agent_POMPFANAgent_348,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,150,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party2.json,Photo,Band,Handmade Cocktails,Water and Soap,Handmade Food,Ballroom,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,150,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,Photo,Band,Handmade Cocktails,Water and Soap,Handmade Food,Ballroom,,False,SimpleBoa,0.59986
347,SimpleBoa,0.59986,6,15:36:38 02-08-2021,15:37:13 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_simpleboa_SimpleBoa_347,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Photo,Band,Handmade Cocktails,Water and Soap,Handmade Food,Ballroom,,,,,,,,,,,,,,,Photo,Band,Handmade Cocktails,Water and Soap,Handmade Food,Ballroom,,False,POMPFANAgent,0.67174
348,TimeDependentParty,0.8514,7,15:36:38 02-08-2021,15:37:15 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_349,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,,,,,,,,,,,,,,,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Water and Soap,Finger-Food,Party Room,,,,,,,,,,,,,,,Photo,DJ,Beer Only,Water and Soap,Finger-Food,Party Room,,False,POMPFANAgent,0.53939
349,POMPFANAgent,0.53939,7,15:36:38 02-08-2021,15:37:15 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_pompfan_agent_POMPFANAgent_350,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,150,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party2.json,Photo,DJ,Beer Only,Water and Soap,Finger-Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,150,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,Photo,DJ,Beer Only,Water and Soap,Finger-Food,Party Room,,False,TimeDependentParty,0.8514
350,Conceder,0.49721,8,15:36:38 02-08-2021,15:37:19 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_conceder_Conceder_352,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Handmade",DJ,Handmade Cocktails,Hired Help,Finger-Food,Party Room,,,,,,,,,,,,,,,"Custom, Handmade",DJ,Handmade Cocktails,Hired Help,Finger-Food,Party Room,,False,POMPFANAgent,0.74416
351,POMPFANAgent,0.74416,8,15:36:38 02-08-2021,15:37:19 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_pompfan_agent_POMPFANAgent_351,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,150,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,file:src/test/resources/party1.json,"Custom, Handmade",DJ,Handmade Cocktails,Hired Help,Finger-Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,500,150,UtilityBidDistance,ParticleFilterBelief,Last2BidsProductUtilityEvaluator,HistoryState,HighSelfEsteemOwnExplorationPolicy,ProgressiveWideningStrategy,10,2.0,0.5,1.0,0.5,"Custom, Handmade",DJ,Handmade Cocktails,Hired Help,Finger-Food,Party Room,,False,Conceder,0.49721
352,Boulware,0.9131,9,15:36:38 02-08-2021,15:37:23 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_boulware_Boulware_353,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Conceder,0.51371
353,Conceder,0.51371,9,15:36:38 02-08-2021,15:37:23 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_conceder_Conceder_354,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,False,Boulware,0.9131
354,Boulware,0.9606,10,15:36:38 02-08-2021,15:37:24 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_boulware_Boulware_356,classpath:geniusweb.exampleparties.boulware.Boulware,,,,,,,,,,,,,,,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Conceder,0.68566
355,Conceder,0.68566,10,15:36:38 02-08-2021,15:37:24 02-08-2021,src/test/resources/numParticles/t0.json,geniusweb_exampleparties_conceder_Conceder_355,classpath:geniusweb.exampleparties.conceder.Conceder,,,,,,,,,,,,,,,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,False,Boulware,0.9606
