,party,utility,session,tournamentStart,sessionStart,settingFile,version,pwp.party.partyref,pwp.party.parameters.persistentstate,pwp.profile,bid.Invitations,bid.Music,bid.Drinks,bid.Cleanup,bid.Food,bid.Location,params.persistentstate,aggreeBid.issuevalues.Invitations,aggreeBid.issuevalues.Music,aggreeBid.issuevalues.Drinks,aggreeBid.issuevalues.Cleanup,aggreeBid.issuevalues.Food,aggreeBid.issuevalues.Location,pwp.party.parameters.simulationTime,pwp.party.parameters.numParticlesPerOpponent,pwp.party.parameters.config.confWidener,pwp.party.parameters.config.confState,pwp.party.parameters.config.confExplorer,pwp.party.parameters.config.confBelief,pwp.party.parameters.config.confExtra.widener.a_a,pwp.party.parameters.config.confExtra.widener.a_b,pwp.party.parameters.config.confExtra.widener.k_a,pwp.party.parameters.config.confExtra.widener.maxWidth,pwp.party.parameters.config.confExtra.widener.k_b,pwp.party.parameters.config.confEvaluator,pwp.party.parameters.config.confComparer,params.simulationTime,params.numParticlesPerOpponent,params.config.confWidener,params.config.confState,params.config.confExplorer,params.config.confBelief,params.config.confExtra.widener.a_a,params.config.confExtra.widener.a_b,params.config.confExtra.widener.k_a,params.config.confExtra.widener.maxWidth,params.config.confExtra.widener.k_b,params.config.confEvaluator,params.config.confComparer,aggreeBid,no_agreement,vs,vs_utility
2897,POMPFANAgent,0.51371,3,12:52:22 04-08-2021,12:52:29 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_762,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,500,70,ProgressiveWideningStrategy,HistoryState,RandomNeverAcceptOwnExplorationPolicy,ParticleFilterBelief,0.5,0.8,9.0,4.0,5.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,500,70,ProgressiveWideningStrategy,HistoryState,RandomNeverAcceptOwnExplorationPolicy,ParticleFilterBelief,0.5,0.8,9.0,4.0,5.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,,False,Boulware,0.9131
2898,POMPFANAgent,0.0,4,12:52:22 04-08-2021,12:52:39 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_764,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party2.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,,,,,,,500,70,ProgressiveWideningStrategy,HistoryState,RandomNeverAcceptOwnExplorationPolicy,ParticleFilterBelief,0.5,0.8,9.0,4.0,5.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,500,70,ProgressiveWideningStrategy,HistoryState,RandomNeverAcceptOwnExplorationPolicy,ParticleFilterBelief,0.5,0.8,9.0,4.0,5.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,,True,Hardliner,0.0
2899,Hardliner,0.0,4,12:52:22 04-08-2021,12:52:39 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_763,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,,,,,,,59853b79-f3f8-4179-8b57-7b5b2e9ab111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,POMPFANAgent,0.0
2900,RandomParty,0.69646,5,12:52:22 04-08-2021,12:52:44 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_765,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,Plain,DJ,Handmade Cocktails,Water and Soap,Handmade Food,Ballroom,59853b79-f3f8-4179-8b57-7b5b2e9ab111,Plain,DJ,Handmade Cocktails,Water and Soap,Handmade Food,Ballroom,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.76558
2901,POMPFANAgent,0.76558,5,12:52:22 04-08-2021,12:52:44 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_766,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party2.json,Plain,DJ,Handmade Cocktails,Water and Soap,Handmade Food,Ballroom,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,Plain,DJ,Handmade Cocktails,Water and Soap,Handmade Food,Ballroom,500,70,ProgressiveWideningStrategy,HistoryState,RandomNeverAcceptOwnExplorationPolicy,ParticleFilterBelief,0.5,0.8,9.0,4.0,5.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,500,70,ProgressiveWideningStrategy,HistoryState,RandomNeverAcceptOwnExplorationPolicy,ParticleFilterBelief,0.5,0.8,9.0,4.0,5.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,,False,RandomParty,0.69646
2902,POMPFANAgent,0.50341,6,12:52:22 04-08-2021,12:52:45 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_768,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Hired Help,Finger-Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,"Custom, Printed",DJ,Beer Only,Hired Help,Finger-Food,Party Room,500,70,ProgressiveWideningStrategy,HistoryState,RandomNeverAcceptOwnExplorationPolicy,ParticleFilterBelief,0.5,0.8,9.0,4.0,5.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,500,70,ProgressiveWideningStrategy,HistoryState,RandomNeverAcceptOwnExplorationPolicy,ParticleFilterBelief,0.5,0.8,9.0,4.0,5.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,,False,SimpleBoa,0.8044
2903,SimpleBoa,0.8044,6,12:52:22 04-08-2021,12:52:45 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_simpleboa_SimpleBoa_767,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Hired Help,Finger-Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Beer Only,Hired Help,Finger-Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.50341
2904,TimeDependentParty,0.8025,7,12:52:22 04-08-2021,12:52:47 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_769,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Hired Help,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Beer Only,Hired Help,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.52146
2905,POMPFANAgent,0.52146,7,12:52:22 04-08-2021,12:52:47 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_770,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Hired Help,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,"Custom, Printed",DJ,Beer Only,Hired Help,Handmade Food,Party Room,500,70,ProgressiveWideningStrategy,HistoryState,RandomNeverAcceptOwnExplorationPolicy,ParticleFilterBelief,0.5,0.8,9.0,4.0,5.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,500,70,ProgressiveWideningStrategy,HistoryState,RandomNeverAcceptOwnExplorationPolicy,ParticleFilterBelief,0.5,0.8,9.0,4.0,5.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,,False,TimeDependentParty,0.8025
2906,POMPFANAgent,0.68566,8,12:52:22 04-08-2021,12:52:49 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_771,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,500,70,ProgressiveWideningStrategy,HistoryState,RandomNeverAcceptOwnExplorationPolicy,ParticleFilterBelief,0.5,0.8,9.0,4.0,5.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,500,70,ProgressiveWideningStrategy,HistoryState,RandomNeverAcceptOwnExplorationPolicy,ParticleFilterBelief,0.5,0.8,9.0,4.0,5.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,,False,Boulware,0.9606
2907,Boulware,0.9606,8,12:52:22 04-08-2021,12:52:49 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_772,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.68566
2908,Boulware,0.9606,9,12:52:22 04-08-2021,12:52:50 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_774,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.68566
2909,Conceder,0.68566,9,12:52:22 04-08-2021,12:52:50 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_conceder_Conceder_773,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.9606
2910,Boulware,0.9131,10,12:52:22 04-08-2021,12:52:55 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_775,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.51371
2911,Conceder,0.51371,10,12:52:22 04-08-2021,12:52:55 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_conceder_Conceder_776,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.9131
2912,Conceder,0.35535,11,12:52:22 04-08-2021,12:53:00 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_conceder_Conceder_778,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9261
2913,Hardliner,0.9261,11,12:52:22 04-08-2021,12:53:00 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_777,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.35535
2914,RandomParty,0.68756,12,12:52:22 04-08-2021,12:53:00 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_779,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.94255
2915,Conceder,0.94255,12,12:52:22 04-08-2021,12:53:00 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_conceder_Conceder_780,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Finger-Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.68756
2916,SimpleBoa,0.79586,13,12:52:22 04-08-2021,12:53:00 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_simpleboa_SimpleBoa_781,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.84899
2917,Conceder,0.84899,13,12:52:22 04-08-2021,12:53:00 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_conceder_Conceder_782,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Handmade Cocktails,Water and Soap,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.79586
2918,TimeDependentParty,0.8365,14,12:52:22 04-08-2021,12:53:01 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_783,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.7158
2919,Conceder,0.7158,14,12:52:22 04-08-2021,12:53:01 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_conceder_Conceder_784,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",DJ,Beer Only,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.8365
2920,Hardliner,0.9853,15,12:52:22 04-08-2021,12:53:02 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_786,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,POMPFANAgent,0.63626
2921,POMPFANAgent,0.63626,15,12:52:22 04-08-2021,12:53:02 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_785,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Catering,Party Room,500,70,ProgressiveWideningStrategy,HistoryState,RandomNeverAcceptOwnExplorationPolicy,ParticleFilterBelief,0.5,0.8,9.0,4.0,5.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,500,70,ProgressiveWideningStrategy,HistoryState,RandomNeverAcceptOwnExplorationPolicy,ParticleFilterBelief,0.5,0.8,9.0,4.0,5.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,,False,Hardliner,0.9853
2922,Conceder,0.68566,16,12:52:22 04-08-2021,12:53:03 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_conceder_Conceder_787,classpath:geniusweb.exampleparties.conceder.Conceder,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9606
2923,Hardliner,0.9606,16,12:52:22 04-08-2021,12:53:03 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_788,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Conceder,0.68566
2924,Boulware,0.68566,17,12:52:22 04-08-2021,12:53:12 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_789,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9606
2925,Hardliner,0.9606,17,12:52:22 04-08-2021,12:53:12 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_790,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.68566
2926,Boulware,0.35535,18,12:52:22 04-08-2021,12:53:21 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_792,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Hardliner,0.9261
2927,Hardliner,0.9261,18,12:52:22 04-08-2021,12:53:21 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_hardliner_Hardliner_791,classpath:geniusweb.exampleparties.hardliner.Hardliner,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,Photo,DJ,Beer Only,Specialized Materials,Chips and Nuts,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.35535
2928,Boulware,0.9606,19,12:52:22 04-08-2021,12:53:21 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_794,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,RandomParty,0.68566
2929,RandomParty,0.68566,19,12:52:22 04-08-2021,12:53:21 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_randomparty_RandomParty_793,classpath:geniusweb.exampleparties.randomparty.RandomParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.9606
2930,Boulware,0.9606,20,12:52:22 04-08-2021,12:53:24 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_796,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,SimpleBoa,0.68566
2931,SimpleBoa,0.68566,20,12:52:22 04-08-2021,12:53:24 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_simpleboa_SimpleBoa_795,classpath:geniusweb.exampleparties.simpleboa.SimpleBoa,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.9606
2932,TimeDependentParty,0.68566,21,12:52:22 04-08-2021,12:53:27 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_timedependentparty_TimeDependentParty_797,classpath:geniusweb.exampleparties.timedependentparty.TimeDependentParty,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party1.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Boulware,0.9606
2933,Boulware,0.9606,21,12:52:22 04-08-2021,12:53:27 04-08-2021,src/test/resources/tournament_random.json,geniusweb_exampleparties_boulware_Boulware_798,classpath:geniusweb.exampleparties.boulware.Boulware,59853b79-f3f8-4179-8b57-7b5b2e9ab111,file:src/test/resources/party2.json,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,59853b79-f3f8-4179-8b57-7b5b2e9ab111,"Custom, Printed",MP3,Handmade Cocktails,Water and Soap,Handmade Food,Party Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TimeDependentParty,0.68566
2934,POMPFANAgent,0.61886,22,12:52:22 04-08-2021,12:53:29 04-08-2021,src/test/resources/tournament_random.json,geniusweb_pompfan_agent_POMPFANAgent_799,classpath:geniusweb.pompfan.agent.POMPFANAgent,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,file:src/test/resources/party1.json,Photo,DJ,Handmade Cocktails,Water and Soap,Handmade Food,Your Dorm,59853b79-f3f8-4179-8b57-7b5b2e9eb2f7,Photo,DJ,Handmade Cocktails,Water and Soap,Handmade Food,Your Dorm,500,70,ProgressiveWideningStrategy,HistoryState,RandomNeverAcceptOwnExplorationPolicy,ParticleFilterBelief,0.5,0.8,9.0,4.0,5.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,500,70,ProgressiveWideningStrategy,HistoryState,RandomNeverAcceptOwnExplorationPolicy,ParticleFilterBelief,0.5,0.8,9.0,4.0,5.0,Last2BidsProductUtilityEvaluator,UtilityBidDistance,,False,RandomParty,0.65244
